word,stressed_letter,stressed_letter_index
абажур,у,4
аббат,а,3
аббатство,а,3
аббревиатура,у,9
абвер,а е,0 3
Абдулла,а,6
аберрация,а,5
абзац,а,3
абитуриент,е,7
абонемент,е,6
абонементный,е,6
абонент,е,4
абонентский,е,4
абордаж,а,5
абориген,е,6
аборт,о,2
абразивный,и,5
абракадабра,а,7
Абрам,а,3
Абрамов,а,3
Абрамович,о,5
абрек,е,3
абрикос,о,5
абрикосовый,о,5
абрис,а,0
абсент,е,3
абсолют,ю,5
абсолютизация,а,9
абсолютизировать,и,9
абсолютизм,и,7
абсолютно,ю,5
абсолютность,ю,5
абсолютный,ю,5
абсорбент,е,6
абсорбция,о,3
абстрагирование,и,7
абстрагировать,и,7
абстрагироваться,и,7
абстрактно,а,5
абстрактный,а,5
абстракционизм,и,11
абстракционист,и,11
абстракция,а,5
абсурд,у,3
абсурдно,у,3
абсурдность,у,3
абсурдный,у,3
абсцесс,е,4
абсцисса,и,4
Абу,у,2
абхаз,а,3
абхазец,а,3
Абхазия,а,3
абхазский,а,3
абы,а ы,0 2
авангард,а,5
авангардизм,и,8
авангардист,и,8
авангардистский,и,8
авангардный,а,5
аванс,а,2
авансовый,а,2
авансцена,е,6
авантюра,ю,5
авантюризм,и,7
авантюрист,и,7
авантюристка,и,7
авантюрный,ю,5
аварийно-спасательный,а,13
аварийность,и,4
аварийный,и,4
авария,а,2
авва,а,0
Аввакум,у,5
авгиев,а,0
август,а,0
августейший,е,6
Августин,А и,0 6
августовский,а,0
Авдеев,е,3
Авель,А,0
авеню,ю,4
авиа,а,0
авиабаза,а,5
авиабилет,е,7
авиабомба,о,5
авиадвигатель,и,6
авиадиспетчер,е,8
авиазавод,о,7
авиакатастрофа,о,11
авиакомпания,а,8
авиаконструктор,у,10
авиакосмический,и,8
авиакрыло,о,8
авиалайнер,а,5
авиалиния,и,5
авианосец,о,5
авианосный,о,5
авиаотряд,я,7
авиаперевозка,о,9
авиаперевозчик,о,9
авиапредприятие,я,11
авиапром,о,6
авиапромышленность,ы,8
авиарейс,е,5
авиасалон,о,7
авиастроение,е,8
авиастроитель,и,8
авиастроительный,и,8
авиатехник,е,5
авиатор,а,3
авиационно-космический,и,15
авиационный,о,6
авиация,а,3
авиетка,е,3
авионика,о,3
авитаминоз,о,8
авокадо,а,4
авось,о,2
авоська,о,2
Авраам,а,4
аврал,а,3
авральный,а,3
Аврора,о,3
австралиец,и,7
австралийский,и,7
Австралия,а,5
австриец,и,5
австрийский,и,5
Австрия,А,0
австро-венгерский,е,11
авто,о,3
автобаза,а,5
автобан,а,5
автобиографический,и,11
автобиография,а,9
автобус,о,3
автобусный,о,3
АвтоВАЗ,А,5
автовладелец,е,8
автовокзал,а,8
автоген,е,5
автогигант,а,7
автогонки,о,5
автогонщик,о,5
автогражданский,а,9
автограф,о,3
автодорога,о,7
автодорожный,о,7
автодром,о,6
автозавод,о,7
автозаводец,о,7
автозаводский,о,7
автозаправка,а,8
автозаправочный,а,8
автозапчасти,а,8
автоинспектор,е,8
автоинспекция,е,8
автокатастрофа,о,11
автоклав,а,6
автоколонна,о,7
автокомбинат,а,10
автокран,а,6
автолавка,а,5
автолюбитель,и,7
автомагистраль,а,11
автомастерская,а,12
автомат,а,5
автоматизация,а,9
автоматизированный,и,9
автоматизировать,и,9
автоматизм,и,7
автоматика,а,5
автоматически,и,7
автоматический,и,7
автоматный,а,5
автоматчик,а,5
автомашина,и,7
автомеханик,а,7
автомобилестроение,е,14
автомобилестроитель,и,14
автомобилизация,а,11
автомобилист,и,9
автомобиль,и,7
автомобильный,и,7
автомобильчик,и,7
автономия,о,5
автономно,о,5
автономность,о,5
автономный,о,5
автоответчик,е,7
автопарк,а,5
автопилот,о,7
автопоезд,о,5
автопортрет,е,9
автопредприятие,я,11
автопроизводитель,и,12
автопром,о,6
автор,а,0
авторадио,а,5
авторемонтный,о,7
автореферат,а,9
авторизация,а,7
авторизованный,о,7
авторитаризм,и,9
авторитарность,а,7
авторитарный,а,7
авторитет,е,7
авторитетнейший,е,7
авторитетно,е,7
авторитетность,е,7
авторитетный,е,7
авторский,а,0
авторство,а,0
авторучка,у,5
авторынок,ы,5
автосалон,о,7
автосамосвал,а,10
автосервис,е,5
автослесарь,е,6
автоспорт,о,6
автоспортивный,и,9
автостанция,а,6
автостоп,о,6
автостоянка,я,7
автострада,а,7
автострахование,а,11
автотранспорт,а,6
автотранспортный,а,6
автотрасса,а,6
автофургон,о,8
автохозяйство,я,7
автоцентр,е,5
автоцистерна,е,8
автошкола,о,6
ага,а,2
агар,а,2
агарозный,о,4
агат,а,2
Агата,а,2
агенс,а,0
агент,е,2
агентский,е,2
агентство,е,2
агентура,у,5
агентурный,у,5
агинский,и,2
агитатор,а,4
агитационный,о,7
агитация,а,4
агитировать,и,4
агитка,и,2
агитпроп,о,6
агитпункт,у,5
агломерат,а,7
агломерация,а,7
агнец,а,0
агностик,о,3
агонизировать,и,6
агония,о,2
аграрий,а,3
аграрный,а,3
агрегат,а,5
агрегатный,а,5
агрегирование,и,5
агрегированный,и,5
агрессивно,и,6
агрессивность,и,6
агрессивный,и,6
агрессия,е,3
агрессор,е,3
агролесомелиоративный,и,16
агроном,о,5
агрономический,и,7
агрономия,о,5
агропром,о,6
агропромбанк,а,9
агропромышленный,ы,8
агротехника,е,5
агротехнический,и,8
агрофирма,и,5
агрохолдинг,о,5
агуша,у,2
ад,а,0
Ада,А,0
адажио,а,2
Адам,а,2
адамантан,а,7
адамов,а,2
адаптационный,о,8
адаптация,а,5
адаптер,а,2
адаптивность,и,5
адаптивный,и,5
адаптированный,и,5
адаптировать,и,5
адаптироваться,и,5
адвентист,и,6
адвокат,а,5
адвокатский,а,5
адвокатура,у,7
адгезия,е,3
аддитивный,и,5
адекватно,а,5
адекватность,а,5
адекватный,а,5
аденовирус,и,6
аденоид,о,4
аденома,о,4
адепт,е,2
административно,и,11
административно-командный,а,19
административно-правовой,о,22
административно-территориальный,а,25
административно-хозяйственный,я,19
административный,и,11
администратор,а,9
администраторша,а,9
администрация,а,9
администрирование,и,9
адмирал,а,5
адмиралтейский,е,8
адмиралтейство,е,8
адмиральский,а,5
адов,а,0
Адольф,о,2
адреналин,и,7
адрес,а,0
адресат,а,5
адресный,а,0
адресовать,а,7
адресоваться,а,7
адресок,о,5
адриатический,и,6
адский,а,0
адсорбат,а,6
адсорбировать,и,6
адсорбционный,о,8
адсорбция,о,3
адъювант,а,5
адъютант,а,5
адюльтер,е,6
аж,а,0
ажиотаж,а,5
ажиотажный,а,5
ажур,у,2
ажурный,у,2
азалия,а,2
азарт,а,2
азартно,а,2
азартный,а,2
азбука,а,0
азбучный,а,0
азер,а,0
Азербайджан,а,9
азербайджанец,а,9
азербайджанский,а,9
азиат,а,3
азиатский,а,3
азиатско-тихоокеанский,а,16
азимут,а,0
Азия,А,0
азовский,о,2
азорский,о,2
азот,о,2
азотный,о,2
АЗС,А,0
аи,и,1
Аида,и,1
аир,и,1
аист,а,0
АИФ,И,1
ай,а,0
айва,а,3
айда,а,3
айкидо,о,5
айсберг,а,0
академгородок,о,11
академизм,и,6
академик,е,4
академический,и,6
академичный,и,6
академия,е,4
акафист,а,2
акация,а,2
акваланг,а,5
аквалангист,и,8
аквапарк,а,5
акварель,е,5
акварельный,е,5
аквариум,а,3
аквариумный,а,3
акватория,о,5
акведук,у,5
аки,а,0
Акимов,и,2
акклиматизация,а,10
акклиматизироваться,и,10
аккомпанемент,е,10
аккомпаниатор,а,9
аккомпанировать,и,8
аккорд,о,3
аккордеон,о,7
аккордеонист,и,9
аккредитация,а,8
аккредитив,и,8
аккредитивный,и,8
аккредитовать,а,10
аккумулирование,и,7
аккумулировать,и,7
аккумулироваться,и,7
аккумулятор,я,7
аккумуляторный,я,7
аккумуляция,я,7
аккурат,а,5
аккуратненький,а,5
аккуратненько,а,5
аккуратно,а,5
аккуратность,а,5
аккуратный,а,5
акмеизм,и,4
акмеист,и,4
аконит,и,4
акр,а,0
акрил,и,3
акриловый,и,3
акробат,а,5
акробатика,а,5
акробатический,и,7
акрополь,о,3
акростих,и,6
аксакал,а,5
Аксаков,а,3
акселератор,а,7
акселерация,а,7
аксель,а,0
аксельбант,а,7
Аксёненко,ё,3
Аксёнов,ё,3
аксессуар,а,7
аксиологический,и,8
аксиома,о,4
аксиоматический,и,8
аксон,о,3
акт,а,0
актант,а,3
актантный,а,3
актёр,ё,3
актёрка,ё,3
актёрский,ё,3
актёрство,ё,3
актив,и,3
активатор,а,5
активация,а,5
активизация,а,7
активизировать,и,7
активизироваться,и,7
активированный,и,5
активировать,и,5
активист,и,5
активистка,и,5
активнейший,и,3
активно,и,3
активность,и,3
активный,и,3
актинидия,и,5
актовый,а,0
актор,а,0
актриса,и,4
актуализация,а,8
актуализировать,и,8
актуализироваться,и,8
актуально,а,4
актуальность,а,4
актуальный,а,4
акула,у,2
акулий,у,2
акустика,у,2
акустический,и,5
акушер,е,4
акушерка,е,4
акушерский,е,4
акушерство,е,4
акцент,е,3
акцентирование,и,6
акцентировать,и,6
акцентироваться,и,6
акцентуация,а,7
акцепт,е,3
акцептор,е,3
акциз,и,3
акцизный,и,3
акционер,е,6
акционерный,е,6
акционирование,и,6
акционировать,и,6
акция,а,0
акын,ы,2
алайский,а,2
алан,а,2
Алания,а,2
албанец,а,3
Албания,а,3
албанский,а,3
алгебра,а,0
алгебраический,и,7
алгоритм,и,5
алгоритмический,и,8
але,е,2
алебарда,а,4
алебастровый,а,4
Алевтина,и,5
Алекперов,е,5
Алекс,А,0
Александр,а,5
Александра,а,5
александрийский,и,9
александринский,и,9
александрит,и,9
Александрия,и,9
Александров,а,5
Александрович,а,5
Александровна,а,5
александровский,а,5
Алексеев,е,5
Алексеевич,е,5
Алексеевна,е,5
алексеевский,е,5
Алексей,е,5
Алексий,и,5
Ален,А,0
Алёна,ё,2
аленький,а,0
алеть,е,2
алеут,у,3
Алёша,ё,2
Алёшин,ё,2
Алёшка,ё,2
Алжир,и,3
алжирец,и,3
алжирский,и,3
али,а,0
алиби,а,0
Алиев,и,2
Алик,А,0
алименты,е,4
Алина,и,2
Алиса,и,2
алия,я,3
алкалоид,о,5
алкать,а,3
алкаш,а,3
алкоголизм,и,7
алкоголик,о,5
алкоголичка,и,7
алкоголь,о,5
алкогольный,о,5
Алла,А,0
аллах,а,3
алле,е,3
аллегорический,и,7
аллегория,о,5
аллейка,е,3
Аллен,А,0
аллерген,е,6
аллергик,е,3
аллергический,и,6
аллергия,и,6
аллея,е,3
аллигатор,а,5
аллилуйя,у,5
аллитерация,а,7
алло,о,3
аллюзия,ю,3
аллюр,ю,3
Алма-Ата,а,7
алма-атинский,и,7
алмаз,а,3
алмазный,а,3
алмазоносный,о,7
алогичный,и,4
алоэ,о,2
Алтай,а,3
алтайский,а,3
алтарный,а,3
алтарь,а,3
алтын,ы,3
алфавит,и,5
алфавитный,и,5
алхимик,и,3
алхимический,и,5
алхимия,и,3
алчность,а,0
алчный,а,0
алый,а,0
алыча,а,4
аль,а,0
альбатрос,о,7
Альберт,А е,0 4
альбинос,о,6
альбом,о,4
альбомный,о,4
альбомчик,о,4
альбумин,и,6
альвеола,о,5
альвеолярный,я,7
альдегид,и,6
альков,о,4
альма-матер,а,7
альманах,а,6
альпийский,и,4
альпинарий,а,6
альпинизм,и,6
альпинист,и,6
альпинистский,и,6
Альпы,А,0
альт,а,0
альтернатива,и,9
альтернативный,и,9
альтернативщик,и,9
альтист,и,4
альтовый,о,4
альтруизм,и,6
альтруист,и,6
альтруистический,и,9
альфа,а,0
Альфонс,о,4
Альфред,е,5
альцгеймер,е,5
альянс,я,3
алюминиевый,и,4
алюминий,и,4
алюмосиликат,а,10
Аля,А,0
а-ля,я,3
аляповатый,а,6
Аляска,я,2
Амазонка,о,4
амазонский,о,4
амальгама,а,6
амбал,а,3
амбар,а,3
амбарный,а,3
амбивалентность,е,7
амбивалентный,е,7
амбициозность,о,6
амбициозный,о,6
амбиция,и,3
амбразура,у,6
амброзия,о,4
амбулатория,о,7
амбулаторно,о,7
амбулаторный,о,7
амвон,о,3
Амвросий,о,4
амёба,ё,2
Америка,е,2
американец,а,6
американизм,и,8
американка,а,6
американский,а,6
аметист,и,4
амиксин,и,5
амин,и,2
аминокислота,а,11
аминокислотный,о,9
аминь,и,2
аммиак,а,4
аммиачный,а,4
аммоний,о,3
амнезия,и,5
амнистировать,и,6
амнистия,и,3
амок,а,0
аморализм,и,6
аморалка,а,4
аморальность,а,4
аморальный,а,4
амортизатор,а,7
амортизационный,о,10
амортизация,а,7
амортизировать,и,7
аморфный,о,2
ампер,е,3
амперметр,е,6
ампир,и,3
ампирный,и,3
амплитуда,у,6
амплитудный,у,6
амплификация,а,8
амплифицировать,и,8
амплуа,а,5
ампула,а,0
ампутация,а,5
ампутировать,и,5
амрита,и,3
Амстердам,а,7
амстердамский,а,7
амулет,е,4
амуниция,и,4
амур,у,2
амурный,у,2
амурский,у,2
амфибия,и,3
амфитеатр,а,6
амфора,а,0
ан,а,0
АН,А,0
анабиоз,о,5
анаболический,и,6
анаграмма,а,5
анадырский,а,2
анаконда,о,4
анализ,а,2
анализатор,а,6
анализировать,и,6
анализироваться,и,6
аналитик,и,4
аналитика,и,4
аналитически,и,6
аналитический,и,6
аналог,а,2
аналогично,и,6
аналогичный,и,6
аналогия,о,4
аналоговый,а,2
аналой,о,4
анальгин,и,6
анальный,а,2
анамнез,а,2
ананас,а,4
Ананд,а,2
анархизм,и,5
анархист,и,5
анархический,и,5
анархия,а,2
Анастасия,и,7
Анатолий,о,4
Анатольевич,о,4
Анатольевна,о,4
анатом,а,2
анатомический,и,6
анатомичка,и,6
анатомия,о,4
анафема,а,2
анахронизм,и,7
анаша,а,4
анаэробный,о,5
ангажемент,е,7
ангажированность,и,5
ангажированный,и,5
ангажировать,и,5
ангар,а,3
Ангара,а,5
Ангарск,а,3
ангарский,а,3
ангел,а,0
Ангелина,и,5
ангелочек,о,5
ангел-хранитель,а и,0 10
ангельский,а,0
ангидрит,и,6
ангина,и,3
английский,и,4
англиканский,а,6
англичанин,а,6
англичанка,а,6
Англия,А,0
англо-американский,а,12
англо-русский,а у,0 7
англосакс,а,6
англосаксонский,о,9
англоязычный,ы,7
Ангола,о,3
ангольский,о,3
андеграунд,а,6
андерграунд,а,7
Андерсен,А,0
андерсеновский,а е,0 6
Андерсон,А,0
Андре,е,4
Андреев,е,4
Андреевич,е,4
Андреевна,е,4
андреевский,е,4
Андрей,е,4
Андропов,о,4
Андрюха,ю,4
Андрюша,ю,4
анекдот,о,5
анекдотический,и,7
анекдотичный,и,7
анемичный,и,4
анемия,и,4
анестезиолог,о,8
анестезия,и,7
Анечка,А,0
Анжелика,и,5
анизотропия,и,9
анизотропный,о,7
аниматор,а,4
анимационный,о,7
анимация,а,4
анин,а,0
анион,о,3
анис,и,2
Анисимов,и,2
анкета,е,3
анкетирование,и,5
анкетный,е,3
анклав,а,4
Анна,А,0
анналы,а,3
аннексия,е,3
Анненков,А,0
Анненский,А,0
аннигиляция,я,7
аннотация,а,5
аннулирование,и,5
аннулировать,и,5
Аннушка,А,0
анод,о,2
анодный,о,2
аномалия,а,4
аномально,а,4
аномальный,а,4
аномия,и,4
аноним,и,4
анонимка,и,4
анонимность,и,4
анонимный,и,4
анонс,о,2
анонсировать,и,5
Анри,и,3
ансамблевый,а,3
ансамбль,а,3
антагонизм,и,7
антагонист,и,7
антагонистический,и,10
Антарктида,и,7
антарктический,и,7
антенна,е,3
антенный,е,3
антиалкогольный,о,9
антиамериканизм,и,12
антиамериканский,а,10
антибактериальный,а,11
антибиотик,о,6
антивещество,о,11
антивирусный,и,5
антивоенный,е,6
антиген,е,5
антигенность,е,5
антигенный,е,5
антигерой,о,7
антигитлеровский,и,5
антиглобалист,и,10
антигосударственный,а,9
антидемпинговый,е,5
антидепрессант,а,11
антидопинговый,о,5
антизападный,а,5
антиимпериалистический,и,15
антиквар,а,6
антиквариат,а,9
антикварный,а,6
антикоммунизм,и,10
антикоммунист,и,10
антикоммунистический,и,13
антиконституционный,о,14
антикоррозийный,и,10
антикоррозионный,о,11
антикоррупционный,о,12
антикризисный,и,6
антикрыло,о,8
антилопа,о,5
антимикробный,о,8
антимир,и,5
антимонопольный,о,9
антинаркотический,и,10
антинародный,о,7
антинаучный,у,6
антинациональный,а,10
антиномия,о,5
антиобщественный,е,7
антиоксидант,а,9
антиоксидантный,а,9
антиохийский,и,6
антипартийный,и,8
антипатия,а,5
антипод,о,5
антиправительственный,и,8
антипробуксовочный,о,11
антирабический,и,7
антирелигиозный,о,10
антироссийский,и,8
антирусский,у,5
антисанитария,и,11
антисанитарный,а,9
антисемит,и,7
антисемитизм,и,9
антисемитский,и,7
антисептик,е,5
антисептический,и,8
антисоветский,е,7
антисоветчик,е,7
антисоветчина,е,7
антисоциальный,а,8
антисталинист,и,10
антисталинский,а,6
антитеза,е,5
антитело,е,5
антитеррор,о,8
антитеррористический,и,13
антиутопия,о,6
антифашист,и,7
антифашистский,и,7
антифон,о,5
антифриз,и,6
антихрист,и,3
антихристианский,а,10
антицеллюлитный,и,10
античастица,и,8
античность,и,3
античный,и,3
антология,о,5
Антон,о,3
Антоний,о,3
Антонина,и,5
Антонио,о,3
Антонов,о,3
Антонович,о,3
антоновка,о,3
Антоновна,о,3
антоновский,о,3
антракт,а,4
антрацит,и,6
антрекот,о,6
антрепренёр,ё,9
антреприза,и,7
антресоль,о,6
антропный,о,4
антропогенный,е,8
антрополог,о,6
антропологический,и,10
антропология,о,8
антропоморфный,о,8
антураж,а,5
анус,а,0
анфас,а,3
анфилада,а,5
анчар,а,3
анчоус,о,3
аншлаг,а,4
Анька,А,0
Анюта,ю,2
анютин,ю,2
Аня,А,0
аорта,о,1
апартаменты,а е,5 7
апартеид,и,6
апатит,и,4
апатичный,и,4
апатия,а,2
апеллировать,и,5
апелляционный,о,8
апелляция,я,5
апельсин,и,6
апельсиновый,и,6
апеннинский,и,5
аперитив,и,6
апертура,у,5
апикальный,а,4
аплодировать,и,5
аплодисменты,е,8
апломб,о,3
апогей,е,4
апокалипсис,а,4
апокалипсический,и,9
апокалиптический,и,9
апокриф,о,2
апокрифический,и,7
аполитичность,и,6
аполитичный,и,6
Аполлон,о,5
апологет,е,6
апологетика,е,6
апологетический,и,8
апология,о,4
апоптоз,о,5
апостол,о,2
апостольский,о,2
апофеоз,о,5
аппарат,а,5
аппаратная,а,5
аппаратно-программный,а,15
аппаратный,а,5
аппаратура,у,7
аппаратурный,у,7
аппаратчик,а,5
аппендикс,е,3
аппендицит,и,8
аппетит,и,5
аппетитно,и,5
аппетитный,и,5
аппликация,а,6
аппроксимация,а,9
апрель,е,3
апрельский,е,3
априори,о,4
априорно,о,4
априорный,о,4
апробация,а,5
апробированный,и,5
апробировать,и,5
апсида,и,3
аптека,е,3
аптекарский,е,3
аптекарь,е,3
аптечка,е,3
аптечный,е,3
апчхи,и,4
ар,а,0
ара,а,0
араб,а,2
арабидопсис,о,6
арабо-израильский,а,9
арабский,а,2
аравийский,и,4
Аравия,а,2
арак,а,2
аральский,а,2
арамейский,е,4
аранжировать,и,5
аранжировка,о,7
арап,а,2
Арарат,а,4
арат,а,2
Арафат,а,4
арахис,а,2
арба,а,3
арбалет,е,5
Арбат,а,3
арбатский,а,3
арбидол,о,5
арбитр,и,3
арбитраж,а,6
арбитражно-процессуальный,а а,6 19
арбитражный,а,6
арбовирус,и,5
арбовирусный,и,5
арбуз,у,3
арбузный,у,3
Арбузов,у,3
Аргентина,и,6
аргентинец,и,6
аргентинский,и,6
арго,о,3
аргон,о,3
аргонавт,а,5
аргумент,е,5
аргументация,а,8
аргументированно,и,8
аргументированный,и,8
аргументировать,и,8
аргунский,у,3
аргус,а,0
ареал,а,3
арена,е,2
аренда,е,2
арендатор,а,5
арендный,е,2
арендовать,а,7
арендодатель,а,7
ареопаг,а,5
арест,е,2
арестант,а,5
арестантский,а,5
арестованный,о,5
арестовать,а,7
арестовывать,о,5
арестовываться,о,5
арзамасский,а,5
Ариадна,а,3
ариец,и,2
арий,а,0
арийский,и,2
Арина,и,2
аристократ,а,8
аристократизм,и,10
аристократический,и,10
аристократичный,и,10
аристократия,а,8
аристократка,а,8
аристотелевский,о,5
Аристотель,о,5
аритмия,и,5
арифметика,е,5
арифметический,и,7
арифмометр,о,5
ария,а,0
арка,а,0
аркада,а,3
Аркадий,а,3
аркадия,а,3
Аркадьевич,а,3
аркан,а,3
Арктика,А,0
арктический,и,4
арлекин,и,5
арлекино,и,5
армада,а,3
арманьяк,я,6
арматура,у,5
арматурный,у,5
армеец,е,3
армейский,е,3
Армен,е,3
Армения,е,3
армирование,и,3
армированный,и,3
армировать,и,3
армия,а,0
армяк,я,3
армянин,и,5
армянка,я,3
армянский,я,3
Арнольд,о,3
аромат,а,4
ароматерапия,и,10
ароматизатор,а,8
ароматический,и,6
ароматный,а,4
арочный,а,0
арсенал,а,5
арсенальный,а,5
Арсений,е,3
Арсеньев,е,3
арт,а,0
Артамонов,о,5
артачиться,а,3
арт-директор,е,7
артезианский,а,6
артель,е,3
артельный,е,3
артельщик,е,3
Артём,ё,3
артериальный,а,6
артерия,е,3
артефакт,а,5
артикул,и,3
артикулировать,и,7
артикуляция,я,7
артиллерийский,и,8
артиллерист,и,8
артиллерия,е,6
артист,и,3
артистизм,и,6
артистически,и,6
артистический,и,6
артистичность,и,6
артистичный,и,6
артистка,и,3
артобстрел,е,8
артподготовка,о,9
артрит,и,4
Артур,у,3
арфа,а,0
архаизм,и,4
архаика,а,3
архаический,и,4
архаичный,и,4
архангел,а,3
Архангельск,а,3
архангельский,а,3
археолог,о,4
археологический,и,8
археология,о,6
архетип,и,5
архетипический,и,7
архив,и,3
архивариус,а,5
архивист,и,5
архивный,и,3
архиепископ,и,6
архиерей,е,6
архиерейский,е,6
архимандрит,и,9
архипастырский,а,5
архипастырь,а,5
архипелаг,а,7
Архипов,и,3
архистратиг,и,9
архитектоника,о,8
архитектор,е,5
архитектура,у,8
архитектурно-планировочный,у о,8 19
архитектурно-строительный,у и,8 17
архитектурный,у,8
аршин,и,3
аршинный,и,3
арык,ы,2
арьергард,а,6
ас,а,0
асана,а,2
асбест,е,3
асбестовый,е,3
Асеев,е,2
асимметричный,и,8
асимметрия,и,8
асинхронный,о,6
аскеза,е,3
аскер,е,3
аскет,е,3
аскетизм,и,5
аскетический,и,5
аскетичный,и,5
аскорбиновый,и,6
Аслан,а,3
асоциальный,а,5
аспект,е,3
аспид,а,0
аспирант,а,5
аспирантка,а,5
аспирантский,а,5
аспирантура,у,8
аспирин,и,5
асс,а,0
ассамблея,е,7
ассасин,и,5
ассенизатор,а,7
ассигнация,а,6
ассигнование,а,8
ассигновать,а,8
ассимилировать,и,7
ассимилироваться,и,7
ассимиляция,я,7
ассириец,и,5
ассирийский,и,5
ассистент,е,6
ассистентка,е,6
ассистировать,и,6
ассорти,и,6
ассортимент,е,8
ассортиментный,е,8
ассоциативный,и,8
ассоциация,а,6
ассоциированный,и,6
ассоциировать,и,6
ассоциироваться,и,6
Астана,а,5
Астафьев,а,3
астероид,о,5
астма,а,0
астматик,а,4
астматический,и,6
Астория,о,3
астра,а,0
астрал,а,4
астральный,а,4
астраханский,а,6
Астрахань,А,0
астровирус,и,6
астролог,о,4
астрологический,и,8
астрология,о,6
астронавт,а,6
астроном,о,6
астрономический,и,8
астрономия,о,6
астрофизик,и,6
астрофизика,и,6
астрофизический,и,8
асфальт,а,3
асфальтировать,и,7
асфальтовый,а,3
аська,а,0
Ася,А,0
атавизм,и,4
атака,а,2
атаковать,а,6
атаман,а,4
атас,а,2
атеизм,и,3
атеист,и,3
атеистический,и,6
ателье,е,5
атеросклероз,о,10
атипичный,и,4
атлант,а,3
Атланта,а,3
Атлантида,и,6
Атлантика,а,3
атлантический,и,6
атлас,а,0
атласный,а,0
атлет,е,3
атлетика,е,3
атлетический,и,5
атмосфера,е,6
атмосферный,е,6
атолл,о,2
атом,а,0
атомарный,а,4
атомный,а,0
атомоход,о,6
атомщик,а,0
АТР,А,0
атрибут,у,5
атрибутивный,и,7
атрибутика,у,5
атрибуция,у,5
атриум,а,0
атрофироваться,и,5
атрофия,и,5
АТС,А,0
атташе,е,5
аттенуация,а,6
аттестат,а,6
аттестационный,о,9
аттестация,а,6
аттестовать,а,8
аттитюд,ю,5
аттрактивный,и,7
аттрактор,а,4
аттракцион,о,8
ау,а,0
Ауди,А,0
аудиенция,е,4
аудиовизуальный,а,9
аудиозапись,а,6
аудиокассета,е,9
аудиосистема,е,9
аудит,и,3
аудитор,и,3
аудитория,о,5
аудиторский,и,3
аукаться,у,1
аукнуться,у,1
ауксин,и,4
аукцион,о,5
аукционный,о,5
аул,у,1
аура,а,0
аут,а,0
аутентичный,и,6
аутодафе,е,7
аутоиммунный,у,7
аутотренинг,е,6
аутсайдер,а,4
аутсорсинг,о,4
аф,а,0
Афанасий,а,4
Афанасьев,а,4
Афанасьевич,а,4
Афган,а,3
афганец,а,3
Афганистан,а,8
афганский,а,3
афера,е,2
аферист,и,4
аферистка,и,4
Афина,и,2
афинский,и,2
афиша,и,2
афишировать,и,4
афишироваться,и,4
афишка,и,2
афишный,и,2
афонский,о,2
афоризм,и,4
Африка,А,0
африканец,а,5
африканский,а,5
афроамериканец,а,10
Афродита,и,5
аффект,е,3
аффектация,а,6
аффективный,и,6
аффилированный,и,5
аффилировать,и,5
аффинный,и,3
ах,а,0
ахать,а,0
ахилл,и,2
ахиллесов,е,5
ахинея,е,4
Ахмад,а,3
Ахмадулин,у,5
Ахматов,а,3
ахматовский,а,3
Ахмед,е,3
ахнуть,а,0
аховый,а,0
ахти,и,3
ацетат,а,4
ацетон,о,4
ацикловир,и,7
ацтек,е,3
ачинский,а,0
ашрам,а,3
Ашхабад,а,5
ашхабадский,а,5
аще,а,0
аэрация,а,3
аэробика,о,3
аэробный,о,3
аэробус,о,3
аэровокзал,а,8
аэрогенный,е,5
аэродинамика,а,7
аэродинамический,и,9
аэродром,о,6
аэродромный,о,6
аэрозоль,о,5
аэрозольный,о,5
аэроклуб,у,6
аэрокосмический,и,8
аэроплан,а,6
аэропорт,о,5
аэропортовский,о,5
аэростат,а,6
Аэрофлот,о,6
аэрофлотовский,о,6
аэрофотоснимок,и,10
аэрофотосъёмка,ё,10
АЭС,Э,1
аят,я,1
аятолла,а,6
Аяцков,я,1
ба,а,1
баба,а,1
Бабаев,а,3
бабай,а,3
бабах,а,3
бабахнуть,а,3
баба-яга,а а,1 7
бабёнка,ё,3
бабетта,е,3
бабий,а,1
Бабич,а,1
бабища,а,1
бабка,а,1
бабкин,а,1
бабник,а,1
бабонька,а,1
бабочка,а,1
бабский,а,1
бабулька,у,3
бабуля,у,3
бабуся,у,3
бабушка,а,1
бабушкин,а,1
баварец,а,3
Бавария,а,3
баварский,а,3
багаж,а,3
багажник,а,3
багажный,а,3
Багдад,а,4
багдадский,а,4
багет,е,3
багор,о,3
багроветь,е,6
багровый,о,4
багряный,я,4
багульник,у,3
бадминтон,о,7
бадья,я,4
баженовский,е,3
база,а,1
базальный,а,3
базальт,а,3
базальтовый,а,3
базар,а,3
базарить,а,3
базарный,а,3
базарчик,а,3
базельский,а,1
базилик,и,5
базилика,и и,3 5
базирование,и,3
базироваться,и,3
